"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"24426DG67D1XMO6FG53OQ2JIM7Y8F5"	"A3PCYGS91UTBQ9"	"Approved"	"Sun Apr 28 03:55:49 EDT 2013"	"Sat Apr 27 11:15:18 EDT 2013"	"Sat Apr 27 11:15:49 EDT 2013"	"Sun Apr 28 04:00:59 EDT 2013"	""	""	""	""	"""hat"""	"""target"""	"1"	"""baserate"""	"0.375"	"""Snowmen"""	"""2"""	""""""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2LDYHVI44OS23E089S5ZYBATQWRY4K"	"A3CIWKPD7Y6NFG"	"Approved"	"Sun Apr 28 03:58:27 EDT 2013"	"Sat Apr 27 11:17:38 EDT 2013"	"Sat Apr 27 11:18:27 EDT 2013"	"Sun Apr 28 04:00:59 EDT 2013"	""	""	""	""	"""mittens"""	"""logical"""	"3"	"""baserate"""	"0.875"	"""snowman"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2TS11K274J793J26XDE4CUXJXYUFDH"	"A2WLQS0YC8UMFF"	"Approved"	"Sun Apr 28 03:58:56 EDT 2013"	"Sat Apr 27 11:17:04 EDT 2013"	"Sat Apr 27 11:18:56 EDT 2013"	"Sun Apr 28 04:00:59 EDT 2013"	""	""	""	""	"""mittens"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Seeing what snowman Bob Liked best"""	"""2"""	"""nope"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2N0XMB3Q39Z0UZ0TKBK4KVSXGCAITU"	"A2EVM42H98T0C3"	"Approved"	"Sun Apr 28 04:03:57 EDT 2013"	"Sat Apr 27 11:21:40 EDT 2013"	"Sat Apr 27 11:23:57 EDT 2013"	"Sun Apr 28 04:06:12 EDT 2013"	""	""	""	""	"""mittens"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""What type of snowman bob made for the year."""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2FD8I9NZW6HEIZUE0VN7Z86D1FCWME"	"A2GK0NUZIV4RE0"	"Approved"	"Sun Apr 28 04:04:06 EDT 2013"	"Sat Apr 27 11:22:46 EDT 2013"	"Sat Apr 27 11:24:06 EDT 2013"	"Sun Apr 28 04:06:12 EDT 2013"	""	""	""	""	"""basket"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Noticing differences"""	"""2"""	""""""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L5DP8PJWKUDW13M78H3FZ0FRFK7I8"	"A18GCJ9AMCXOX8"	"Approved"	"Sun Apr 28 04:04:26 EDT 2013"	"Sat Apr 27 11:23:40 EDT 2013"	"Sat Apr 27 11:24:26 EDT 2013"	"Sun Apr 28 04:06:12 EDT 2013"	""	""	""	""	"""mustache"""	"""target"""	"1"	"""baserate"""	"0.375"	"""What friend Bob likes visiting the most."""	"""8"""	""""""	"""5"""	"""friend"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2TAA0RYNJ92N2DS01GDJZUH2HN8948"	"A1486B3MPURJIW"	"Approved"	"Sun Apr 28 04:10:55 EDT 2013"	"Sat Apr 27 11:29:16 EDT 2013"	"Sat Apr 27 11:30:55 EDT 2013"	"Sun Apr 28 04:16:01 EDT 2013"	""	""	""	""	"""hat"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bob visiting his friends"""	"""2"""	""""""	"""2"""	"""friend"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2GJ70G5R98D82W1E31JSZNYG1OESCF"	"A3VPLI0RYL3Y3O"	"Approved"	"Sun Apr 28 04:13:49 EDT 2013"	"Sat Apr 27 11:32:16 EDT 2013"	"Sat Apr 27 11:33:49 EDT 2013"	"Sun Apr 28 04:16:01 EDT 2013"	""	""	""	""	"""glasses"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Memorization"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2UWF0OHOVR141QQOYQ02NEC0VRP45C"	"A12RLGYTDSPG9T"	"Approved"	"Sun Apr 28 04:14:10 EDT 2013"	"Sat Apr 27 11:33:28 EDT 2013"	"Sat Apr 27 11:34:10 EDT 2013"	"Sun Apr 28 04:16:01 EDT 2013"	""	""	""	""	"""basket"""	"""target"""	"3"	"""baserate"""	"0.875"	"""favorite bikes"""	"""5"""	""""""	"""8"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2DI0JG5TYMNCFRH45K0SYSH1MMBHLZ"	"AWUWS71Q88299"	"Approved"	"Sun Apr 28 04:14:55 EDT 2013"	"Sat Apr 27 11:34:29 EDT 2013"	"Sat Apr 27 11:34:55 EDT 2013"	"Sun Apr 28 04:16:01 EDT 2013"	""	""	""	""	"""glasses"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""bob's friends"""	"""2"""	""""""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"23MHYW2GTP9RT0Y5SRS6FYSS0SSSNX"	"A22JI4UDZDDX4"	"Approved"	"Sun Apr 28 04:16:11 EDT 2013"	"Sat Apr 27 11:34:34 EDT 2013"	"Sat Apr 27 11:36:11 EDT 2013"	"Sun Apr 28 04:21:11 EDT 2013"	""	""	""	""	"""olives"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Pizza and judgments"""	"""2"""	""""""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"214JK63ZVE3HATQUEFH9PL5VO0TAZ0"	"AFTDW8VIMUWDR"	"Approved"	"Sun Apr 28 04:19:00 EDT 2013"	"Sat Apr 27 11:38:09 EDT 2013"	"Sat Apr 27 11:39:00 EDT 2013"	"Sun Apr 28 04:21:11 EDT 2013"	""	""	""	""	"""basket"""	"""target"""	"3"	"""baserate"""	"0.875"	"""I really don't know!  Bikes!"""	"""2"""	""""""	"""2"""	"""bike"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2RGVR14IXKO2428HAHNACX329X59AK"	"A3JMW8FYE9LJIV"	"Approved"	"Sun Apr 28 04:19:05 EDT 2013"	"Sat Apr 27 11:37:08 EDT 2013"	"Sat Apr 27 11:39:05 EDT 2013"	"Sun Apr 28 04:21:12 EDT 2013"	""	""	""	""	"""ornaments"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Generalizations"""	"""2"""	"""Hi I love you :)"""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2PVQ0JG5TYMNVP4B0E69YSSLIMTGKW"	"A2W8PRUWAN6KVP"	"Approved"	"Sun Apr 28 04:20:49 EDT 2013"	"Sat Apr 27 11:40:07 EDT 2013"	"Sat Apr 27 11:40:49 EDT 2013"	"Sun Apr 28 04:26:14 EDT 2013"	""	""	""	""	"""mittens"""	"""target"""	"2"	"""baserate"""	"0.625"	"""memory"""	"""2"""	""""""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2RN8ER9Y8TNK1F5SIABFNS2S7LI6TR"	"AW594VW6N2S3L"	"Approved"	"Sun Apr 28 04:21:20 EDT 2013"	"Sat Apr 27 11:40:09 EDT 2013"	"Sat Apr 27 11:41:20 EDT 2013"	"Sun Apr 28 04:26:14 EDT 2013"	""	""	""	""	"""hat"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Finding relevant common points?"""	"""2"""	"""None!"""	"""2"""	"""snowman"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2EB79KQW618NNZ0XBH44BXCIE86MKB"	"A1V7SWNRUNVY2S"	"Approved"	"Sun Apr 28 04:22:43 EDT 2013"	"Sat Apr 27 11:40:45 EDT 2013"	"Sat Apr 27 11:42:43 EDT 2013"	"Sun Apr 28 04:26:15 EDT 2013"	""	""	""	""	"""waterbottle"""	"""foil"""	"2"	"""baserate"""	"0.625"	"""Bob and his bicycles. Was memory involved?"""	"""2"""	""""""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2LSHFL42J1LYO1H7YCD0OGFO2YUN2Q"	"ARP138XQ6BHVE"	"Approved"	"Sun Apr 28 04:24:09 EDT 2013"	"Sat Apr 27 11:43:22 EDT 2013"	"Sat Apr 27 11:44:09 EDT 2013"	"Sun Apr 28 04:26:15 EDT 2013"	""	""	""	""	"""saddlebag"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bikes"""	"""2"""	""""""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2M4F0CP5KXPT1GOIT374VM7RJRZXY1"	"A1MO07YOP3THQ2"	"Approved"	"Sun Apr 28 04:24:49 EDT 2013"	"Sat Apr 27 11:44:04 EDT 2013"	"Sat Apr 27 11:44:49 EDT 2013"	"Sun Apr 28 04:26:15 EDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Decorating snowmen"""	"""2"""	""""""	"""2"""	"""snowman"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"26B5OPB0YVGZRRSW7C5PFU35NSO7Z7"	"AKOKJ8MD6ZY5E"	"Approved"	"Sun Apr 28 04:27:49 EDT 2013"	"Sat Apr 27 11:46:19 EDT 2013"	"Sat Apr 27 11:47:49 EDT 2013"	"Sun Apr 28 04:31:02 EDT 2013"	""	""	""	""	"""ornaments"""	"""foil"""	"3"	"""baserate"""	"0.875"	"""christmas trees"""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2FD8I9NZW6HEIZUE0VN7Z86D1FEWMG"	"A3TZLB73YWLL1A"	"Approved"	"Sun Apr 28 04:28:18 EDT 2013"	"Sat Apr 27 11:47:26 EDT 2013"	"Sat Apr 27 11:48:18 EDT 2013"	"Sun Apr 28 04:31:02 EDT 2013"	""	""	""	""	"""glasses"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""friends"""	"""7"""	"""no"""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2UQEPLSP75KL5Z2JZT1HWEQZ4CXYSU"	"A2X1WKGBYB1HZR"	"Approved"	"Sun Apr 28 04:29:50 EDT 2013"	"Sat Apr 27 11:48:55 EDT 2013"	"Sat Apr 27 11:49:50 EDT 2013"	"Sun Apr 28 04:31:02 EDT 2013"	""	""	""	""	"""saddlebag"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""Bikes"""	"""2"""	""""""	"""2"""	"""bike"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"28X8B727M0IGYDNDXBPFYVF8G3ICX9"	"AYYQ5K2K88ZAI"	"Approved"	"Sun Apr 28 04:34:03 EDT 2013"	"Sat Apr 27 11:52:51 EDT 2013"	"Sat Apr 27 11:54:03 EDT 2013"	"Sun Apr 28 04:36:16 EDT 2013"	""	""	""	""	"""ornaments"""	"""target"""	"2"	"""baserate"""	"0.625"	"""Clicking on what Christmas tree you thought was Bob's favorite."""	"""2"""	""""""	"""2"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2YNR14IXKO2LSVNE811633YSXX9ABW"	"A2EUHELAEGWACL"	"Approved"	"Sun Apr 28 04:36:04 EDT 2013"	"Sat Apr 27 11:54:44 EDT 2013"	"Sat Apr 27 11:56:04 EDT 2013"	"Sun Apr 28 04:41:21 EDT 2013"	""	""	""	""	"""chocolate"""	"""target"""	"0"	"""baserate"""	"0.125"	"""Listening to Bob"""	"""2"""	"""He eats sundae's on Friday."""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2Z9IT3HVWAVK1Z8NFVT1D2ZDUBCEML"	"A3IDTJ6WPB00FI"	"Approved"	"Sun Apr 28 04:40:38 EDT 2013"	"Sat Apr 27 11:59:43 EDT 2013"	"Sat Apr 27 12:00:38 EDT 2013"	"Sun Apr 28 04:41:21 EDT 2013"	""	""	""	""	"""star"""	"""target"""	"3"	"""baserate"""	"0.875"	"""How people guess other people's favorite things from patterns of behavior"""	"""8"""	""""""	"""8"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2LW9F9SSSHX1KCUNOYWHBF8NP9KUY8"	"A241J1FFFN43KG"	"Approved"	"Sun Apr 28 04:44:11 EDT 2013"	"Sat Apr 27 12:03:03 EDT 2013"	"Sat Apr 27 12:04:11 EDT 2013"	"Sun Apr 28 04:46:19 EDT 2013"	""	""	""	""	"""cherry"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""His eating of Sundaes"""	"""2"""	"""mmmmm"""	"""2"""	"""sundae"""	"""right"""	"""TRUE"""	"""FALSE"""
